IMU:   [ -0.017567,   0.000888,  -0.032426]
IMU:   [ -0.066791,   0.092383,   0.015434]
DEPTH: [ -5.037842]
IMU:   [ -0.021692,   0.009782,  -0.040196]
IMU:   [ -0.015833,   0.069696,  -0.040924]
DEPTH: [ -5.067393]
IMU:   [  0.029326,  -0.038448,   0.005634]
IMU:   [  0.011016,  -0.019354,   0.076968]
DEPTH: [ -5.040531]
IMU:   [  0.091897,   0.021107,  -0.012436]
IMU:   [  0.026873,  -0.077413,   0.038804]
DEPTH: [ -5.025417]
IMU:   [ -0.043984,   0.027564,  -0.050007]
IMU:   [  0.080467,  -0.084275,  -0.015909]
DEPTH: [ -5.110733]
IMU:   [  0.013309,   0.005585,  -0.054896]
IMU:   [  0.018358,   0.055154,  -0.007788]
DEPTH: [ -5.092263]
IMU:   [ -0.012984,   0.019393,   0.041029]
IMU:   [ -0.023849,   0.034342,   0.034787]
DEPTH: [ -5.064227]
IMU:   [ -0.005156,  -0.025951,  -0.044549]
IMU:   [  0.097365,   0.056098,  -0.076875]
DEPTH: [ -5.088851]
IMU:   [ -0.017734,  -0.006684,  -0.000454]
IMU:   [  0.045959,  -0.052967,   0.035822]
DEPTH: [ -4.967847]
IMU:   [  0.096242,   0.014301,  -0.042451]
IMU:   [  0.032970,   0.015050,   0.028688]
DEPTH: [ -5.075934]
IMU:   [ -0.073889,  -0.067249,   0.054142]
IMU:   [ -0.033257,   0.064697,   0.008976]
DEPTH: [ -4.899026]
IMU:   [  0.107136,   0.071980,  -0.037091]
IMU:   [ -0.000224,   0.061723,   0.021392]
DEPTH: [ -5.161595]
IMU:   [ -0.037270,  -0.005613,   0.001478]
IMU:   [  0.057103,  -0.026380,  -0.125511]
DEPTH: [ -5.088142]
IMU:   [  0.009904,   0.023968,  -0.027283]
IMU:   [  0.011789,   0.001317,   0.009424]
DEPTH: [ -5.034329]
IMU:   [ -0.036793,   0.043008,  -0.032932]
IMU:   [  0.059707,   0.076365,  -0.024106]
DEPTH: [ -5.061405]
IMU:   [ -0.036671,  -0.000550,  -0.038511]
IMU:   [  0.014687,   0.016330,  -0.025666]
DEPTH: [ -5.006949]
IMU:   [ -0.041780,   0.058695,  -0.050902]
IMU:   [ -0.056939,  -0.032695,  -0.061211]
DEPTH: [ -5.221016]
IMU:   [  0.039682,  -0.043626,  -0.032225]
IMU:   [ -0.042464,   0.068548,  -0.120097]
DEPTH: [ -5.163248]
IMU:   [  0.077261,   0.021652,   0.015662]
IMU:   [ -0.044623,   0.046870,   0.074122]
DEPTH: [ -4.991450]
IMU:   [ -0.006074,  -0.043000,  -0.004107]
IMU:   [ -0.017777,   0.075477,   0.021706]
DEPTH: [ -5.086753]
IMU:   [  0.029300,   0.065314,  -0.061346]
IMU:   [ -0.020214,  -0.040837,   0.036200]
DEPTH: [ -5.113952]
IMU:   [ -0.115822,   0.031143,  -0.015193]
IMU:   [  0.022244,   0.032106,  -0.037983]
DEPTH: [ -5.188062]
IMU:   [  0.087353,  -0.026501,  -0.020138]
IMU:   [ -0.006858,   0.039364,   0.046714]
DEPTH: [ -5.224103]
IMU:   [ -0.001597,   0.071604,  -0.015016]
IMU:   [ -0.032240,   0.002554,  -0.042661]
DEPTH: [ -5.152799]
IMU:   [  0.094081,   0.091656,  -0.073954]
IMU:   [  0.095234,  -0.000323,   0.097766]
DEPTH: [ -4.936892]
IMU:   [  0.003151,   0.026184,  -0.060626]
IMU:   [ -0.005927,  -0.025713,   0.044991]
DEPTH: [ -5.157843]
IMU:   [ -0.003741,   0.055603,   0.083568]
IMU:   [  0.112031,  -0.040629,  -0.041374]
DEPTH: [ -5.190125]
IMU:   [  0.068266,  -0.010165,   0.059380]
IMU:   [  0.025580,  -0.079510,  -0.000868]
DEPTH: [ -5.144487]
IMU:   [ -0.024746,  -0.048125,   0.004101]
IMU:   [  0.033255,   0.055040,  -0.062965]
DEPTH: [ -5.045566]
IMU:   [  0.027444,  -0.019705,   0.058002]
IMU:   [  0.058977,   0.025864,   0.031462]
DEPTH: [ -5.136420]
IMU:   [  0.007601,  -0.022362,   0.060933]
IMU:   [  0.014602,   0.137439,   0.003329]
DEPTH: [ -5.079791]
IMU:   [  0.060371,  -0.017827,  -0.034685]
IMU:   [  0.031848,   0.023224,  -0.017988]
DEPTH: [ -5.115343]
IMU:   [  0.001965,  -0.045616,  -0.023125]
IMU:   [  0.075770,   0.038215,  -0.062065]
DEPTH: [ -5.143477]
IMU:   [  0.000893,   0.123766,   0.041208]
IMU:   [  0.073316,   0.031653,  -0.058950]
DEPTH: [ -5.153326]
IMU:   [ -0.004712,   0.009482,   0.051627]
IMU:   [  0.033698,  -0.075897,   0.064249]
DEPTH: [ -5.102061]
IMU:   [ -0.010110,  -0.046853,  -0.014949]
IMU:   [ -0.027524,  -0.088413,   0.029224]
DEPTH: [ -5.180546]
IMU:   [ -0.021047,  -0.003524,  -0.025572]
IMU:   [  0.005676,   0.012054,  -0.084971]
DEPTH: [ -5.267156]
IMU:   [  0.001542,   0.123846,  -0.062128]
IMU:   [  0.111060,   0.003314,   0.039244]
DEPTH: [ -5.145622]
IMU:   [  0.076502,   0.042343,  -0.025801]
IMU:   [  0.041177,   0.000861,   0.066682]
DEPTH: [ -4.972541]
IMU:   [ -0.054183,   0.003441,  -0.027983]
IMU:   [ -0.013539,   0.067139,  -0.013525]
DEPTH: [ -4.910015]
IMU:   [  0.045405,   0.060422,  -0.038701]
IMU:   [ -0.078243,   0.038282,  -0.023935]
DEPTH: [ -5.365680]
IMU:   [ -0.033022,  -0.038973,   0.025475]
IMU:   [  0.025293,   0.048667,  -0.037799]
DEPTH: [ -5.050776]
IMU:   [ -0.075408,  -0.067891,  -0.018486]
IMU:   [  0.070039,   0.022798,  -0.040177]
DEPTH: [ -4.812080]
IMU:   [  0.071502,   0.010052,   0.064553]
IMU:   [  0.025182,   0.001651,  -0.008357]
DEPTH: [ -5.073015]
IMU:   [  0.030677,  -0.057213,  -0.033935]
IMU:   [  0.056427,   0.005544,   0.100445]
DEPTH: [ -5.098076]
IMU:   [  0.023113,   0.052344,   0.000560]
IMU:   [ -0.128507,   0.051350,  -0.000187]
DEPTH: [ -4.928060]
IMU:   [  0.055280,  -0.014833,  -0.049857]
IMU:   [ -0.008292,  -0.017985,   0.076030]
DEPTH: [ -4.961685]
IMU:   [ -0.034127,  -0.025838,   0.013850]
IMU:   [  0.072682,  -0.008602,  -0.036716]
DEPTH: [ -5.248181]
IMU:   [ -0.005030,  -0.033478,  -0.076709]
IMU:   [  0.008718,   0.063075,   0.019977]
DEPTH: [ -5.103233]
IMU:   [ -0.017283,   0.038593,   0.041587]
IMU:   [  0.017200,   0.034904,  -0.137726]
DEPTH: [ -5.063251]
IMU:   [  0.048279,  -0.040317,   0.037938]
IMU:   [  0.020854,  -0.102177,  -0.026529]
DEPTH: [ -5.094066]
IMU:   [ -0.036563,  -0.121069,   0.007086]
IMU:   [  0.007743,   0.014465,   0.057092]
DEPTH: [ -5.162533]
IMU:   [  0.017858,  -0.044797,   0.013552]
IMU:   [ -0.038977,   0.020073,   0.075951]
DEPTH: [ -5.087694]
IMU:   [ -0.009097,   0.029853,   0.044688]
IMU:   [  0.035451,   0.067695,  -0.004758]
DEPTH: [ -4.878657]
IMU:   [ -0.008071,   0.001738,   0.055927]
IMU:   [ -0.060875,  -0.064590,   0.023891]
DEPTH: [ -4.941405]
IMU:   [ -0.010194,   0.035796,  -0.146689]
IMU:   [ -0.004130,   0.001606,   0.054380]
DEPTH: [ -5.013067]
IMU:   [ -0.073352,   0.000427,   0.080477]
IMU:   [  0.001014,  -0.076611,  -0.013487]
DEPTH: [ -5.064057]
IMU:   [  0.121271,  -0.003956,   0.055822]
IMU:   [ -0.055846,  -0.023801,  -0.004890]
DEPTH: [ -4.971022]
IMU:   [ -0.031622,   0.028860,   0.036024]
IMU:   [  0.026606,   0.060794,   0.024401]
DEPTH: [ -5.087575]
IMU:   [  0.000567,   0.033805,  -0.010774]
IMU:   [ -0.010684,  -0.044972,  -0.072144]
DEPTH: [ -5.188840]
IMU:   [  0.103958,  -0.058791,  -0.007529]
IMU:   [  0.011292,  -0.067577,  -0.059858]
DEPTH: [ -4.922313]
IMU:   [ -0.076255,   0.006658,   0.016756]
IMU:   [ -0.023748,  -0.040699,  -0.030495]
DEPTH: [ -5.234281]
IMU:   [  0.026034,   0.070005,  -0.031383]
IMU:   [  0.003122,   0.027529,  -0.022974]
DEPTH: [ -5.001284]
IMU:   [ -0.070146,   0.064586,   0.047569]
IMU:   [ -0.034297,   0.023667,  -0.010840]
DEPTH: [ -5.143069]
IMU:   [ -0.070762,   0.111575,  -0.017624]
IMU:   [  0.006436,  -0.061767,  -0.030920]
DEPTH: [ -5.068824]
IMU:   [  0.071901,   0.003444,   0.014491]
IMU:   [ -0.040020,  -0.044119,   0.027483]
DEPTH: [ -5.081507]
IMU:   [ -0.026417,   0.020826,   0.009868]
IMU:   [ -0.030422,   0.020327,  -0.075555]
DEPTH: [ -4.983898]
IMU:   [ -0.001408,  -0.001609,   0.004274]
IMU:   [ -0.016168,  -0.043180,  -0.024655]
DEPTH: [ -5.120212]
IMU:   [ -0.056491,  -0.025931,   0.025850]
IMU:   [  0.012270,   0.052768,  -0.001110]
DEPTH: [ -5.091012]
IMU:   [ -0.044283,   0.012579,   0.052556]
IMU:   [ -0.039807,  -0.043958,  -0.006752]
DEPTH: [ -5.009356]
IMU:   [  0.056148,   0.032798,  -0.000079]
IMU:   [ -0.067554,  -0.041922,   0.020525]
DEPTH: [ -5.088740]
IMU:   [  0.001814,   0.022880,  -0.068513]
IMU:   [  0.056746,  -0.030864,  -0.030949]
DEPTH: [ -4.993953]
IMU:   [  0.073100,  -0.012337,  -0.020547]
IMU:   [ -0.044298,  -0.087788,  -0.098355]
DEPTH: [ -5.236658]
IMU:   [  0.052226,   0.007300,   0.069955]
IMU:   [ -0.039924,   0.015989,  -0.004858]
DEPTH: [ -5.060258]
IMU:   [ -0.058552,   0.107049,   0.000721]
IMU:   [  0.049215,  -0.069521,   0.010271]
DEPTH: [ -4.968654]
IMU:   [ -0.096051,   0.032796,  -0.064615]
IMU:   [  0.050857,   0.061565,   0.005202]
DEPTH: [ -4.886102]
IMU:   [ -0.034229,   0.006405,  -0.040843]
IMU:   [ -0.014154,   0.013561,   0.023548]
DEPTH: [ -5.016069]
IMU:   [ -0.009615,   0.027231,  -0.014626]
IMU:   [  0.029758,   0.122441,  -0.017036]
DEPTH: [ -5.044087]
IMU:   [ -0.013191,  -0.058906,  -0.044219]
IMU:   [  0.008645,   0.094779,  -0.095815]
DEPTH: [ -5.093478]
IMU:   [  0.060563,   0.039925,   0.045776]
IMU:   [ -0.001192,  -0.025970,   0.081594]
DEPTH: [ -5.060582]
IMU:   [ -0.011630,   0.012276,  -0.023266]
IMU:   [  0.044051,   0.054296,   0.014141]
DEPTH: [ -5.106204]
IMU:   [ -0.058017,   0.071587,  -0.021349]
IMU:   [ -0.007431,  -0.039074,   0.007161]
DEPTH: [ -4.982773]
IMU:   [ -0.007444,  -0.004408,   0.088882]
IMU:   [ -0.079600,   0.022600,  -0.085687]
DEPTH: [ -5.136804]
IMU:   [ -0.048282,  -0.009475,   0.016192]
IMU:   [  0.007784,   0.002774,   0.012145]
DEPTH: [ -5.342905]
IMU:   [ -0.065037,   0.072350,   0.063596]
IMU:   [  0.037564,   0.014747,  -0.016991]
DEPTH: [ -5.071591]
IMU:   [ -0.032295,   0.051301,  -0.021089]
IMU:   [  0.024426,   0.008608,   0.007688]
DEPTH: [ -5.002691]
IMU:   [ -0.006634,  -0.016103,   0.023554]
IMU:   [  0.012130,  -0.029686,  -0.059773]
DEPTH: [ -5.027424]
IMU:   [  0.023687,  -0.030156,   0.008198]
IMU:   [  0.096973,   0.039495,  -0.015022]
DEPTH: [ -5.096617]
IMU:   [  0.049326,   0.006019,   0.010749]
IMU:   [ -0.011841,   0.035665,   0.036617]
DEPTH: [ -5.010327]
IMU:   [ -0.032722,   0.031474,  -0.002921]
IMU:   [ -0.031879,   0.007391,  -0.126572]
DEPTH: [ -5.019171]
IMU:   [  0.109817,   0.060040,  -0.064247]
IMU:   [ -0.014255,  -0.023625,   0.003985]
DEPTH: [ -5.150735]
GPS:   [  8.359253,   3.728150]
# GPS epoch 10  (t = 18.000 – 19.000 s)
IMU:   [ -0.108839,   0.019706,   0.015457]
IMU:   [ -0.015364,   0.000845,   0.017739]
DEPTH: [ -5.024310]
IMU:   [  0.083809,  -0.039534,   0.017678]
IMU:   [ -0.069230,   0.096985,   0.050066]
DEPTH: [ -5.099095]
IMU:   [  0.009969,  -0.042281,  -0.027286]
IMU:   [  0.040830,  -0.058917,  -0.054801]
DEPTH: [ -5.170328]
IMU:   [ -0.015834,   0.026050,   0.020202]
IMU:   [  0.023163,   0.014184,   0.021340]
DEPTH: [ -5.158731]
IMU:   [  0.013489,   0.000580,  -0.051297]
IMU:   [ -0.003621,  -0.041719,  -0.003126]
DEPTH: [ -4.986238]
IMU:   [ -0.056375,   0.065289,   0.050450]
IMU:   [ -0.008382,   0.055650,   0.051552]
DEPTH: [ -4.958539]
IMU:   [ -0.027361,   0.089490,   0.014809]
IMU:   [ -0.003674,  -0.048882,   0.051444]
DEPTH: [ -5.271267]
IMU:   [ -0.001119,   0.032592,   0.023146]
IMU:   [  0.056006,   0.009634,   0.039697]
DEPTH: [ -5.069011]
IMU:   [  0.032825,  -0.065664,   0.072941]
IMU:   [  0.015158,  -0.031763,  -0.037483]
DEPTH: [ -5.123722]
IMU:   [  0.037903,   0.087891,  -0.028520]
IMU:   [  0.055607,   0.042845,  -0.028740]
DEPTH: [ -4.962456]
IMU:   [  0.068177,   0.015097,  -0.025281]
IMU:   [  0.077305,   0.070737,  -0.003276]
DEPTH: [ -5.147246]
IMU:   [  0.012191,  -0.062168,   0.004002]
IMU:   [ -0.034517,   0.022054,  -0.015339]
DEPTH: [ -5.120886]
IMU:   [  0.021101,  -0.010836,   0.093362]
IMU:   [  0.047551,   0.023127,   0.018853]
DEPTH: [ -5.012033]
IMU:   [  0.046544,   0.012778,   0.042865]
IMU:   [  0.153567,  -0.108862,   0.068456]
DEPTH: [ -5.129575]
IMU:   [ -0.048269,   0.056508,   0.019564]
IMU:   [  0.023956,   0.031437,  -0.009380]
DEPTH: [ -4.953261]
IMU:   [  0.000835,  -0.091360,  -0.061048]
IMU:   [ -0.095054,   0.004165,   0.015913]
DEPTH: [ -5.123023]
IMU:   [  0.070833,   0.042547,   0.026841]
IMU:   [ -0.078468,  -0.023527,  -0.070635]
DEPTH: [ -5.077136]
IMU:   [ -0.006757,  -0.008170,   0.009046]
IMU:   [ -0.071083,  -0.098536,   0.011316]
DEPTH: [ -5.039848]
IMU:   [ -0.013276,  -0.045267,  -0.072764]
IMU:   [  0.129364,  -0.098811,  -0.010055]
DEPTH: [ -5.048221]
IMU:   [ -0.033818,  -0.017594,   0.047284]
IMU:   [ -0.027229,   0.024654,  -0.028959]
DEPTH: [ -5.007078]
IMU:   [ -0.026173,   0.064657,   0.013193]
IMU:   [  0.026158,  -0.051303,  -0.008987]
DEPTH: [ -5.081965]
IMU:   [  0.084776,  -0.102358,   0.072770]
IMU:   [ -0.016442,   0.051740,  -0.054224]
DEPTH: [ -5.089603]
IMU:   [  0.087570,  -0.004234,  -0.076981]
IMU:   [ -0.052971,  -0.024633,   0.084199]
DEPTH: [ -5.202685]
IMU:   [  0.096242,   0.002355,   0.121155]
IMU:   [  0.103041,  -0.026451,  -0.009287]
DEPTH: [ -5.200236]
IMU:   [  0.070110,   0.021413,   0.006527]
IMU:   [  0.050438,   0.055159,  -0.001601]
DEPTH: [ -5.059788]
IMU:   [  0.037479,   0.000106,  -0.010735]
IMU:   [ -0.078205,   0.011241,  -0.052072]
DEPTH: [ -5.170067]
IMU:   [  0.031050,   0.137156,  -0.035767]
IMU:   [  0.144532,   0.035190,  -0.018393]
DEPTH: [ -5.189435]
IMU:   [ -0.044981,  -0.030710,  -0.082647]
IMU:   [  0.009696,   0.003160,   0.062308]
DEPTH: [ -5.057303]
IMU:   [  0.014163,   0.050331,  -0.028349]
IMU:   [  0.080504,   0.059464,   0.066672]
DEPTH: [ -5.075870]
IMU:   [ -0.030298,  -0.006307,   0.016334]
IMU:   [  0.056139,   0.033059,  -0.028441]
DEPTH: [ -5.180681]
IMU:   [  0.035355,  -0.035875,  -0.048279]
IMU:   [  0.046840,   0.060997,   0.036018]
DEPTH: [ -5.054793]
IMU:   [ -0.051600,  -0.016321,   0.021468]
IMU:   [ -0.043957,  -0.095929,   0.000503]
DEPTH: [ -4.917818]
IMU:   [  0.009814,   0.065627,   0.017207]
IMU:   [  0.026327,  -0.047180,  -0.058558]
DEPTH: [ -4.962270]
IMU:   [ -0.008773,   0.094536,   0.035353]
IMU:   [ -0.028697,   0.000465,   0.036296]
DEPTH: [ -4.938219]
IMU:   [  0.092834,   0.001621,  -0.079709]
IMU:   [ -0.010612,   0.000414,  -0.038612]
DEPTH: [ -5.226178]
IMU:   [ -0.083792,  -0.029435,   0.019786]
IMU:   [ -0.002230,  -0.035299,   0.058438]
DEPTH: [ -5.081715]
IMU:   [  0.000535,   0.017720,   0.042653]
IMU:   [ -0.051403,   0.025100,  -0.085343]
DEPTH: [ -5.114041]
IMU:   [  0.036468,   0.044381,  -0.008033]
IMU:   [  0.022252,   0.013946,   0.036492]
DEPTH: [ -5.105093]
IMU:   [ -0.031027,  -0.037502,   0.013079]
IMU:   [  0.089851,  -0.101100,   0.027216]
DEPTH: [ -5.000937]
IMU:   [ -0.005739,  -0.075140,  -0.010007]
IMU:   [ -0.126400,  -0.041710,  -0.015154]
DEPTH: [ -5.040650]
IMU:   [  0.016930,   0.009683,   0.002787]
IMU:   [  0.033631,  -0.149763,  -0.001406]
DEPTH: [ -5.007353]
IMU:   [ -0.044463,   0.021719,   0.006581]
IMU:   [ -0.011569,  -0.001134,  -0.033505]
DEPTH: [ -4.995481]
IMU:   [  0.048952,  -0.032158,  -0.061328]
IMU:   [ -0.004681,   0.045393,   0.000871]
DEPTH: [ -5.038128]
IMU:   [ -0.043653,  -0.024571,   0.067324]
IMU:   [  0.057048,   0.022583,  -0.015976]
DEPTH: [ -5.034992]
IMU:   [  0.061416,  -0.031851,  -0.060884]
IMU:   [ -0.053074,   0.005781,  -0.048294]
DEPTH: [ -5.043976]
IMU:   [  0.053543,   0.042716,   0.064587]
IMU:   [ -0.035810,   0.009568,   0.047112]
DEPTH: [ -4.983954]
IMU:   [ -0.057465,   0.051571,   0.016092]
IMU:   [ -0.049121,  -0.021521,   0.068409]
DEPTH: [ -4.996241]
IMU:   [ -0.092075,  -0.000737,  -0.064278]
IMU:   [  0.014624,  -0.018120,  -0.011594]
DEPTH: [ -5.182298]
IMU:   [ -0.061593,   0.028965,   0.046438]
IMU:   [ -0.093111,  -0.034943,  -0.046170]
DEPTH: [ -5.102859]
IMU:   [  0.058258,  -0.019438,  -0.063094]
IMU:   [  0.049233,   0.039191,   0.039648]
DEPTH: [ -5.029175]
IMU:   [ -0.032965,  -0.011808,  -0.040197]
IMU:   [  0.012785,   0.021436,  -0.010215]
DEPTH: [ -5.018444]
IMU:   [ -0.033445,  -0.016610,   0.071312]
IMU:   [  0.067248,  -0.030669,   0.047733]
DEPTH: [ -4.960636]
IMU:   [  0.018029,   0.069847,   0.040874]
IMU:   [ -0.007968,  -0.042490,   0.040056]
DEPTH: [ -4.915076]
IMU:   [ -0.014519,   0.141100,   0.053933]
IMU:   [  0.070516,  -0.026677,   0.089196]
DEPTH: [ -5.086281]
IMU:   [ -0.007057,   0.025707,  -0.040809]
IMU:   [ -0.004096,   0.087349,  -0.028453]
DEPTH: [ -5.277443]
IMU:   [ -0.055005,   0.023925,   0.026948]
IMU:   [  0.046265,   0.067745,  -0.032524]
DEPTH: [ -4.960430]
IMU:   [ -0.024561,   0.033725,  -0.013759]
IMU:   [ -0.011120,  -0.032749,  -0.073401]
DEPTH: [ -4.986952]
IMU:   [  0.015398,  -0.013142,   0.073687]
IMU:   [ -0.051322,  -0.025385,  -0.008530]
DEPTH: [ -5.044346]
IMU:   [ -0.037551,   0.044773,   0.041860]
IMU:   [  0.084209,  -0.076072,   0.088170]
DEPTH: [ -5.121287]
IMU:   [  0.024344,  -0.045078,  -0.038410]
IMU:   [ -0.018540,   0.111408,  -0.008126]
DEPTH: [ -5.051569]
IMU:   [ -0.022085,  -0.032292,  -0.086340]
IMU:   [ -0.045055,  -0.006805,  -0.009876]
DEPTH: [ -5.140115]
IMU:   [  0.050814,   0.087766,  -0.016553]
IMU:   [  0.034359,   0.013711,  -0.003461]
DEPTH: [ -5.217735]
IMU:   [ -0.065959,  -0.007859,  -0.026211]
IMU:   [  0.000882,   0.068946,   0.014689]
DEPTH: [ -5.025843]
IMU:   [  0.043775,  -0.004569,  -0.052660]
IMU:   [ -0.001397,   0.041467,  -0.042805]
DEPTH: [ -5.180447]
IMU:   [  0.004586,  -0.009392,   0.055375]
IMU:   [ -0.041167,  -0.012066,  -0.014449]
DEPTH: [ -5.032328]
IMU:   [  0.085540,   0.061646,  -0.016837]
IMU:   [ -0.026227,   0.022081,  -0.062720]
DEPTH: [ -5.151212]
IMU:   [  0.014343,   0.066263,   0.002881]
IMU:   [ -0.006492,  -0.040213,   0.008252]
DEPTH: [ -5.068668]
IMU:   [  0.025394,  -0.035192,   0.044274]
IMU:   [  0.066137,   0.006556,  -0.078389]
DEPTH: [ -5.074482]
IMU:   [  0.085879,   0.031968,   0.142350]
IMU:   [  0.004835,   0.001975,  -0.032620]
DEPTH: [ -5.098233]
IMU:   [ -0.041251,   0.009355,  -0.026917]
IMU:   [ -0.044823,   0.059813,   0.045664]
DEPTH: [ -5.027491]
IMU:   [ -0.016180,   0.025095,   0.104962]
IMU:   [ -0.011657,   0.072393,  -0.013955]
DEPTH: [ -5.076298]
IMU:   [ -0.041566,   0.039697,   0.066188]
IMU:   [ -0.004922,   0.067150,   0.043706]
DEPTH: [ -5.010445]
IMU:   [  0.001678,  -0.065150,  -0.073664]
IMU:   [ -0.045851,  -0.078012,   0.092733]
DEPTH: [ -4.970728]
IMU:   [  0.040909,   0.020120,  -0.006026]
IMU:   [ -0.023417,   0.041077,  -0.053793]
DEPTH: [ -5.124791]
IMU:   [  0.037830,  -0.010239,   0.064274]
IMU:   [ -0.080464,  -0.001887,   0.019298]
DEPTH: [ -5.142598]
IMU:   [  0.010777,   0.038576,  -0.000421]
IMU:   [  0.125985,   0.006745,  -0.029721]
DEPTH: [ -5.198048]
IMU:   [  0.006646,   0.024075,  -0.026758]
IMU:   [ -0.071443,   0.067867,  -0.008495]
DEPTH: [ -5.029728]
IMU:   [ -0.037244,  -0.058976,   0.006615]
IMU:   [ -0.035902,  -0.029986,  -0.007421]
DEPTH: [ -5.195979]
IMU:   [  0.115868,  -0.054305,   0.064275]
IMU:   [ -0.004048,   0.050519,   0.017044]
DEPTH: [ -5.240066]
IMU:   [ -0.091455,  -0.083960,   0.048755]
IMU:   [ -0.060000,  -0.025560,   0.022138]
DEPTH: [ -5.078505]
IMU:   [ -0.021555,   0.038877,  -0.005520]
IMU:   [  0.034705,  -0.029758,  -0.014570]
DEPTH: [ -5.191196]
IMU:   [ -0.008499,  -0.058614,  -0.087436]
IMU:   [  0.060930,  -0.017510,  -0.089925]
DEPTH: [ -5.075351]
IMU:   [ -0.018387,   0.019785,   0.000741]
IMU:   [ -0.044130,   0.038788,  -0.054160]
DEPTH: [ -5.114078]
IMU:   [  0.065636,  -0.056844,   0.037359]
IMU:   [  0.025652,   0.038846,  -0.028688]
DEPTH: [ -4.883280]
IMU:   [  0.024624,  -0.023534,  -0.030769]
IMU:   [ -0.082312,   0.060977,  -0.045220]
DEPTH: [ -5.192084]
IMU:   [  0.002182,  -0.064648,  -0.050862]
IMU:   [  0.034763,   0.056364,  -0.035863]
DEPTH: [ -5.092683]
IMU:   [ -0.015369,   0.062197,   0.016400]
IMU:   [  0.048198,  -0.052496,   0.013462]
DEPTH: [ -5.076830]
IMU:   [  0.048437,  -0.011228,  -0.052923]
IMU:   [  0.025413,   0.083135,   0.062952]
DEPTH: [ -5.169473]
IMU:   [ -0.041869,  -0.017611,  -0.083239]
IMU:   [ -0.064218,   0.081356,   0.055366]
DEPTH: [ -5.059339]
IMU:   [  0.133608,   0.078133,   0.023911]
IMU:   [  0.037314,  -0.048031,   0.044653]
DEPTH: [ -5.103641]
IMU:   [ -0.001713,  -0.004117,  -0.093790]
IMU:   [  0.013471,   0.028323,   0.013727]
DEPTH: [ -5.056196]
IMU:   [  0.021154,  -0.028552,   0.102383]
IMU:   [ -0.053858,   0.033169,   0.000939]
DEPTH: [ -5.051765]
IMU:   [ -0.010476,  -0.029501,   0.041165]
IMU:   [ -0.053135,  -0.020773,  -0.066817]
DEPTH: [ -5.272733]
IMU:   [  0.017127,  -0.047302,   0.108174]
IMU:   [ -0.013742,   0.018525,   0.027647]
DEPTH: [ -5.142950]
IMU:   [  0.043552,  -0.119100,  -0.012253]
IMU:   [ -0.048354,   0.000289,   0.004506]
DEPTH: [ -5.219028]
IMU:   [ -0.043920,  -0.035187,   0.000692]
IMU:   [  0.064411,   0.041907,   0.011928]
DEPTH: [ -5.121544]
IMU:   [ -0.033868,   0.010468,  -0.027469]
IMU:   [ -0.020726,   0.056326,  -0.048693]
DEPTH: [ -5.096672]
IMU:   [  0.001444,  -0.043994,  -0.040017]
IMU:   [  0.011442,   0.067598,  -0.041817]
DEPTH: [ -4.994848]
IMU:   [  0.006537,   0.027053,   0.049261]
IMU:   [ -0.002380,   0.013523,   0.001099]
DEPTH: [ -5.049657]
IMU:   [  0.073195,   0.027765,   0.066265]
IMU:   [ -0.074308,   0.024636,   0.016225]
DEPTH: [ -5.194244]
GPS:   [  9.507322,   4.765618]
