step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
233,DEPTH,0.038702,0.122848,-4.936373,1.012847,-0.144703,-0.031156,-0.024673,0.074988,0.164930,0.051705
234,IMU,0.039451,0.124511,-4.935856,0.989224,-0.141200,-0.030288,-0.024084,0.074900,0.167561,0.051637
235,IMU,0.040205,0.126194,-4.935340,0.989226,-0.141230,-0.030111,-0.024084,0.075736,0.169123,0.051729
236,DEPTH,0.037706,0.124742,-4.940686,1.006002,-0.182178,0.004449,-0.017841,0.072026,0.165880,0.038173
237,IMU,0.038427,0.126405,-4.940302,0.983865,-0.178002,0.004523,-0.017428,0.072248,0.166695,0.038515
238,IMU,0.039156,0.128079,-4.939916,0.983885,-0.177888,0.004619,-0.017438,0.073534,0.167958,0.038794
239,DEPTH,0.033156,0.124782,-4.952102,1.021003,-0.267962,0.084315,-0.002636,0.065006,0.161010,0.008164
240,IMU,0.033811,0.126396,-4.952020,0.964205,-0.252891,0.079676,-0.002539,0.065952,0.161712,0.008151
241,IMU,0.034476,0.128015,-4.951939,0.964221,-0.252769,0.079866,-0.002650,0.067171,0.162052,0.007994
242,DEPTH,0.016912,0.118932,-4.985801,1.064087,-0.493941,0.304366,0.040145,0.042894,0.143615,-0.076292
243,IMU,0.017342,0.120373,-4.986570,0.877490,-0.407176,0.251259,0.032980,0.043039,0.144606,-0.077650
244,IMU,0.017777,0.121823,-4.987349,0.877502,-0.407078,0.251387,0.032892,0.044064,0.145370,-0.078076
245,DEPTH,0.018796,0.122319,-4.985479,0.872153,-0.394272,0.238808,0.030447,0.045465,0.146365,-0.073427
246,IMU,0.019252,0.123788,-4.986219,0.883697,-0.399379,0.242138,0.030754,0.045851,0.147453,-0.074469
247,IMU,0.019718,0.125269,-4.986970,0.883733,-0.399217,0.242283,0.030675,0.047205,0.148672,-0.075798
248,DEPTH,0.016376,0.123731,-4.992830,0.900105,-0.437757,0.282278,0.038567,0.042534,0.145526,-0.090448
249,IMU,0.016803,0.125182,-4.993741,0.864948,-0.420576,0.271316,0.036993,0.043031,0.144675,-0.091718
250,IMU,0.017233,0.126634,-4.994664,0.864991,-0.420463,0.271373,0.036861,0.042972,0.145678,-0.092853
251,DEPTH,0.022779,0.129023,-4.985407,0.839470,-0.362191,0.207235,0.023959,0.050885,0.150779,-0.070109
252,IMU,0.023289,0.130535,-4.986112,0.895210,-0.386092,0.221096,0.025479,0.051091,0.151677,-0.071019
253,IMU,0.023800,0.132060,-4.986821,0.895240,-0.385951,0.221228,0.025392,0.051120,0.153302,-0.070604
254,DEPTH,0.024195,0.132221,-4.986187,0.893504,-0.382130,0.216789,0.024491,0.051670,0.153635,-0.069061
255,IMU,0.024716,0.133763,-4.986882,0.897128,-0.383578,0.217777,0.024544,0.052440,0.154766,-0.070004
256,IMU,0.025246,0.135317,-4.987584,0.897122,-0.383540,0.217872,0.024507,0.053576,0.155881,-0.070426
257,DEPTH,0.015236,0.131382,-5.003164,0.939553,-0.473492,0.327744,0.046846,0.039760,0.147891,-0.108403
258,IMU,0.015637,0.132866,-5.004253,0.851869,-0.429150,0.297236,0.042416,0.040520,0.148925,-0.109294
259,IMU,0.016045,0.134361,-5.005351,0.851883,-0.429046,0.297358,0.042348,0.041144,0.150035,-0.110260
260,DEPTH,0.012182,0.132905,-5.011188,0.867739,-0.461248,0.338865,0.050777,0.035846,0.147119,-0.124512
261,IMU,0.012544,0.134381,-5.012437,0.833714,-0.443211,0.325760,0.048643,0.036579,0.148171,-0.125351
262,IMU,0.012909,0.135865,-5.013696,0.833733,-0.443100,0.325879,0.048520,0.036349,0.148638,-0.126298
263,DEPTH,0.018294,0.137823,-5.005759,0.812136,-0.401330,0.269013,0.037059,0.043729,0.152555,-0.107091
264,IMU,0.018737,0.139351,-5.006837,0.858785,-0.424249,0.284548,0.039158,0.044894,0.153075,-0.108569
265,IMU,0.019193,0.140883,-5.007931,0.858774,-0.424173,0.284708,0.039063,0.046338,0.153262,-0.110187
266,DEPTH,0.016691,0.140010,-5.011523,0.868659,-0.442143,0.310651,0.044262,0.042820,0.151437,-0.118897
267,IMU,0.017126,0.141526,-5.012714,0.848296,-0.431737,0.303539,0.043145,0.044261,0.151656,-0.119384
268,IMU,0.017568,0.143048,-5.013914,0.848309,-0.431667,0.303609,0.043095,0.043957,0.152904,-0.120611
269,DEPTH,0.026394,0.145921,-5.001713,0.814155,-0.374049,0.214388,0.025098,0.056283,0.158903,-0.091183
270,IMU,0.026961,0.147509,-5.002633,0.883429,-0.405740,0.232788,0.027169,0.057067,0.158577,-0.092831
271,IMU,0.027534,0.149098,-5.003565,0.883446,-0.405646,0.232892,0.027118,0.057656,0.159351,-0.093566
272,DEPTH,0.021517,0.147269,-5.011595,0.906458,-0.441343,0.292252,0.039140,0.049186,0.155408,-0.112691
273,IMU,0.022008,0.148826,-5.012731,0.862941,-0.420055,0.278392,0.037212,0.049080,0.155984,-0.114375
274,IMU,0.022502,0.150388,-5.013877,0.862944,-0.419918,0.278600,0.037126,0.049634,0.156570,-0.114812
275,DEPTH,0.014053,0.147983,-5.024799,0.895132,-0.465522,0.360035,0.053635,0.037734,0.151308,-0.140544
276,IMU,0.014435,0.149498,-5.026212,0.834572,-0.433835,0.335824,0.049982,0.038611,0.151886,-0.141972
277,IMU,0.014824,0.151019,-5.027634,0.834587,-0.433666,0.336013,0.049940,0.039247,0.152299,-0.142504
278,DEPTH,0.018594,0.152018,-5.022914,0.820251,-0.415244,0.300503,0.042730,0.044521,0.154481,-0.131410
279,IMU,0.019043,0.153563,-5.024231,0.847233,-0.428736,0.310550,0.044044,0.045274,0.154443,-0.132023
280,IMU,0.019501,0.155109,-5.025551,0.847248,-0.428631,0.310659,0.044014,0.046296,0.154783,-0.132010
281,DEPTH,0.020263,0.155293,-5.024631,0.844372,-0.425295,0.303663,0.042583,0.047337,0.155178,-0.129870
282,IMU,0.020737,0.156845,-5.025937,0.849584,-0.427787,0.305583,0.042717,0.047359,0.155158,-0.131328
283,IMU,0.021210,0.158401,-5.027257,0.849582,-0.427689,0.305732,0.042658,0.047282,0.156149,-0.132610
284,DEPTH,0.034358,0.161264,-5.011990,0.800414,-0.376509,0.188449,0.018415,0.065434,0.162606,-0.097577
285,IMU,0.035015,0.162894,-5.012970,0.884877,-0.416103,0.208422,0.020294,0.065807,0.163450,-0.098283
286,IMU,0.035674,0.164529,-5.013958,0.884895,-0.416020,0.208515,0.020264,0.066085,0.163553,-0.099490
287,DEPTH,0.039412,0.165271,-5.009748,0.870872,-0.402989,0.175958,0.013510,0.071233,0.165274,-0.089963
288,IMU,0.040126,0.166930,-5.010651,0.892573,-0.412947,0.180544,0.013844,0.071555,0.166575,-0.090640
289,IMU,0.040849,0.168599,-5.011558,0.892631,-0.412771,0.180668,0.013772,0.072892,0.167145,-0.090806
290,DEPTH,0.031022,0.166827,-5.022320,0.929673,-0.443421,0.264239,0.031157,0.059670,0.163069,-0.115062
291,IMU,0.031620,0.168461,-5.023475,0.873935,-0.416691,0.248502,0.029212,0.059920,0.163639,-0.116017
292,IMU,0.032225,0.170099,-5.024640,0.873967,-0.416566,0.248610,0.029104,0.061107,0.164122,-0.116952
293,DEPTH,0.030614,0.169840,-5.026352,0.880042,-0.421024,0.261966,0.031899,0.058956,0.163510,-0.120792
294,IMU,0.031206,0.171480,-5.027564,0.870812,-0.416443,0.259362,0.031511,0.059525,0.164413,-0.121682
295,IMU,0.031808,0.173128,-5.028785,0.870895,-0.416234,0.259436,0.031360,0.060830,0.165284,-0.122539
296,DEPTH,0.039419,0.174196,-5.020955,0.842253,-0.397775,0.197989,0.018405,0.070866,0.167863,-0.104945
297,IMU,0.040135,0.175879,-5.022014,0.884315,-0.417539,0.208037,0.019225,0.072219,0.168821,-0.106985
298,IMU,0.040866,0.177570,-5.023087,0.884341,-0.417417,0.208174,0.019199,0.074008,0.169233,-0.107531
299,DEPTH,0.048595,0.178471,-5.015430,0.855462,-0.401339,0.147625,0.006249,0.084204,0.171603,-0.090175
300,GPS,0.655433,1.191271,-5.015299,0.896771,-0.415446,0.151798,-0.012766,0.331630,0.574395,-0.089731
301,IMU,0.658752,1.197018,-5.016196,0.896816,-0.415292,0.151947,-0.012854,0.332108,0.574851,-0.089747
302,IMU,0.662078,1.202775,-5.017103,0.896841,-0.415170,0.152129,-0.012910,0.333079,0.576561,-0.091611
303,DEPTH,0.664700,1.203053,-5.009235,0.866309,-0.400688,0.089345,-0.026203,0.341510,0.578596,-0.073845
304,IMU,0.668118,1.208841,-5.009976,0.903393,-0.417638,0.093307,-0.027456,0.342110,0.579059,-0.074375
305,IMU,0.671545,1.214632,-5.010722,0.903450,-0.417462,0.093495,-0.027628,0.343364,0.579001,-0.074777
306,DEPTH,0.666730,1.214218,-5.024084,0.956700,-0.438729,0.200884,-0.004406,0.328712,0.575894,-0.104672
307,IMU,0.670021,1.219979,-5.025140,0.892896,-0.409311,0.187572,-0.004147,0.329517,0.576278,-0.106460
308,IMU,0.673321,1.225742,-5.026207,0.892904,-0.409190,0.187797,-0.004315,0.330543,0.576285,-0.106924
309,DEPTH,0.680400,1.226185,-5.008097,0.818900,-0.385020,0.040957,-0.036963,0.351337,0.580052,-0.066539
310,IMU,0.683922,1.231989,-5.008767,0.903315,-0.424621,0.045281,-0.040847,0.353065,0.580869,-0.067595
311,IMU,0.687453,1.237801,-5.009445,0.903394,-0.424434,0.045343,-0.040970,0.353098,0.581517,-0.067855
312,DEPTH,0.691305,1.237943,-5.000382,0.865492,-0.414693,-0.028862,-0.058040,0.363865,0.583083,-0.047807
313,IMU,0.694953,1.243780,-5.000863,0.899818,-0.431032,-0.029887,-0.060372,0.365593,0.584373,-0.048403
314,IMU,0.698617,1.249629,-5.001351,0.899915,-0.430826,-0.029768,-0.060454,0.367211,0.585277,-0.049091
315,DEPTH,0.705699,1.249702,-4.986034,0.834595,-0.418138,-0.156178,-0.090755,0.386014,0.587402,-0.015049
316,IMU,0.709567,1.255585,-4.986186,0.877880,-0.439616,-0.164127,-0.095533,0.387552,0.589050,-0.015346
317,IMU,0.713448,1.261475,-4.986343,0.877973,-0.439464,-0.163992,-0.095611,0.388543,0.589088,-0.015882
318,DEPTH,0.721043,1.261332,-4.971342,0.813054,-0.430577,-0.288641,-0.127209,0.407645,0.590516,0.017297
319,IMU,0.725128,1.267240,-4.971170,0.836052,-0.442591,-0.296658,-0.130857,0.409278,0.591000,0.017081
320,IMU,0.729226,1.273155,-4.971000,0.836122,-0.442455,-0.296636,-0.130924,0.410329,0.592021,0.016912
321,DEPTH,0.731090,1.273062,-4.967657,0.821511,-0.441262,-0.324639,-0.138504,0.414754,0.592170,0.024274
322,IMU,0.735245,1.278989,-4.967412,0.824022,-0.442423,-0.325539,-0.138831,0.416267,0.593194,0.024721
323,IMU,0.739419,1.284924,-4.967164,0.824174,-0.442259,-0.325379,-0.138828,0.418574,0.593784,0.024841
324,DEPTH,0.745335,1.284437,-4.957605,0.782332,-0.441049,-0.406099,-0.162489,0.431699,0.593692,0.045999
325,IMU,0.749661,1.290378,-4.957146,0.783318,-0.441292,-0.406461,-0.162677,0.433412,0.594592,0.045749
326,IMU,0.754004,1.296326,-4.956683,0.783516,-0.441086,-0.406304,-0.162672,0.435263,0.594934,0.046947
327,DEPTH,0.759540,1.295679,-4.948711,0.748914,-0.441996,-0.474437,-0.184536,0.446747,0.594300,0.064703
328,IMU,0.764016,1.301628,-4.948065,0.743371,-0.438555,-0.470698,-0.183063,0.448425,0.595403,0.064383
329,IMU,0.768507,1.307584,-4.947420,0.743526,-0.438455,-0.470588,-0.182956,0.449800,0.595827,0.064686
330,DEPTH,0.777983,1.306153,-4.935329,0.691979,-0.442834,-0.575395,-0.220026,0.468545,0.593747,0.091680
331,IMU,0.782673,1.312097,-4.934412,0.674031,-0.431133,-0.560254,-0.214293,0.469346,0.594966,0.091788
332,IMU,0.787369,1.318050,-4.933490,0.674128,-0.431062,-0.560192,-0.214293,0.469967,0.595577,0.092591
333,DEPTH,0.782905,1.318867,-4.938540,0.695163,-0.428080,-0.515907,-0.196991,0.461636,0.596925,0.081444
334,IMU,0.787524,1.324838,-4.937724,0.705384,-0.434224,-0.523402,-0.199833,0.462323,0.597448,0.081752
335,IMU,0.792155,1.330814,-4.936906,0.705529,-0.434113,-0.523310,-0.199805,0.463843,0.597683,0.081891
336,DEPTH,0.812937,1.326415,-4.915963,0.620930,-0.450998,-0.708858,-0.279461,0.500948,0.589822,0.128137
337,IMU,0.817948,1.332318,-4.914674,0.574364,-0.416907,-0.655372,-0.258421,0.501194,0.590742,0.129793
338,IMU,0.822965,1.338231,-4.913372,0.574515,-0.416894,-0.655274,-0.258358,0.502205,0.591861,0.130556
339,DEPTH,0.830025,1.336549,-4.907027,0.549984,-0.423373,-0.712159,-0.285110,0.513987,0.588820,0.144549
340,IMU,0.835167,1.342441,-4.905577,0.531933,-0.409153,-0.688310,-0.275447,0.514471,0.589571,0.145527
341,IMU,0.840314,1.348338,-4.904119,0.532058,-0.409052,-0.688290,-0.275406,0.515020,0.589905,0.146140
342,DEPTH,0.842838,1.347676,-4.902093,0.524663,-0.411529,-0.706646,-0.284853,0.519020,0.588691,0.150600
343,IMU,0.848031,1.353567,-4.900579,0.518341,-0.406379,-0.697922,-0.281217,0.519627,0.589667,0.152303
344,IMU,0.853233,1.359465,-4.899051,0.518480,-0.406259,-0.697899,-0.281193,0.520879,0.589828,0.153334
345,DEPTH,0.834273,1.364869,-4.912688,0.564700,-0.386809,-0.572708,-0.211121,0.492495,0.599858,0.122739
346,IMU,0.839198,1.370867,-4.911454,0.615929,-0.421647,-0.624380,-0.230205,0.492535,0.599850,0.123975
347,IMU,0.844122,1.376874,-4.910200,0.616088,-0.421536,-0.624314,-0.230165,0.492143,0.601429,0.126893
348,DEPTH,0.831498,1.380718,-4.918387,0.641130,-0.408168,-0.547926,-0.184187,0.474873,0.608199,0.108601
349,IMU,0.836254,1.386805,-4.917300,0.671569,-0.427351,-0.573759,-0.192789,0.476250,0.609299,0.108932
350,IMU,0.841022,1.392903,-4.916209,0.671722,-0.427239,-0.573681,-0.192733,0.477335,0.610318,0.109262
351,DEPTH,0.832580,1.395620,-4.921164,0.684905,-0.418243,-0.526783,-0.162436,0.466042,0.615132,0.098071
352,IMU,0.837245,1.401780,-4.920178,0.703585,-0.429437,-0.541025,-0.166862,0.467009,0.617023,0.099065
353,IMU,0.841924,1.407949,-4.919187,0.703693,-0.429366,-0.540978,-0.166743,0.468663,0.616724,0.099178
354,DEPTH,0.847665,1.406008,-4.916125,0.696797,-0.435405,-0.570232,-0.187047,0.476140,0.613279,0.106212
355,IMU,0.852430,1.412143,-4.915055,0.684941,-0.427801,-0.560402,-0.183827,0.476999,0.613747,0.107779
356,IMU,0.857205,1.418281,-4.913978,0.685159,-0.427604,-0.560315,-0.183736,0.477971,0.613942,0.107684
357,DEPTH,0.871297,1.413305,-4.907100,0.672630,-0.442316,-0.626786,-0.232759,0.495747,0.605169,0.123740
358,IMU,0.876256,1.419358,-4.905855,0.642899,-0.422520,-0.598909,-0.222407,0.496096,0.605320,0.125185
359,IMU,0.881224,1.425413,-4.904598,0.643035,-0.422333,-0.598899,-0.222398,0.497352,0.605847,0.126131
360,DEPTH,0.853912,1.435428,-4.916903,0.659970,-0.393984,-0.478632,-0.129040,0.464276,0.623319,0.096789
361,IMU,0.858560,1.441665,-4.915929,0.721710,-0.430564,-0.523317,-0.141028,0.465423,0.624240,0.097866
362,IMU,0.863220,1.447912,-4.914944,0.721827,-0.430399,-0.523318,-0.140925,0.466578,0.625110,0.099155
363,DEPTH,0.857849,1.449949,-4.917190,0.723855,-0.424867,-0.501128,-0.122895,0.460328,0.628601,0.093689
364,IMU,0.862456,1.456240,-4.916252,0.734827,-0.431090,-0.508557,-0.124738,0.460932,0.629689,0.093911
365,IMU,0.867070,1.462542,-4.915316,0.735001,-0.430905,-0.508458,-0.124758,0.461885,0.630678,0.093350
366,DEPTH,0.841306,1.472614,-4.925372,0.739295,-0.404842,-0.408516,-0.039792,0.432128,0.647687,0.068914
367,IMU,0.845629,1.479095,-4.924682,0.788694,-0.431702,-0.435653,-0.042436,0.432582,0.648576,0.069063
368,IMU,0.849960,1.485589,-4.923995,0.788849,-0.431552,-0.435538,-0.042278,0.433494,0.650096,0.068466
369,DEPTH,0.860372,1.481400,-4.920181,0.788868,-0.441793,-0.473383,-0.076014,0.445424,0.643156,0.077688
370,IMU,0.864829,1.487836,-4.919403,0.770980,-0.431512,-0.462451,-0.074339,0.445942,0.644143,0.077812
371,IMU,0.869295,1.494287,-4.918621,0.771124,-0.431370,-0.462343,-0.074342,0.447368,0.645941,0.078544
372,DEPTH,0.881186,1.489373,-4.914518,0.772799,-0.442603,-0.502721,-0.112209,0.460729,0.637949,0.088522
373,IMU,0.885798,1.495753,-4.913627,0.751283,-0.430065,-0.488591,-0.109069,0.461610,0.638054,0.089806
374,IMU,0.890416,1.502139,-4.912726,0.751416,-0.429967,-0.488487,-0.109003,0.462131,0.639034,0.090404
375,DEPTH,0.826390,1.529250,-4.933634,0.734167,-0.371897,-0.284791,0.091379,0.392399,0.682289,0.039111
376,IMU,0.830321,1.536081,-4.933241,0.838538,-0.424550,-0.325123,0.104433,0.393880,0.683851,0.039537
377,IMU,0.834266,1.542924,-4.932844,0.838629,-0.424442,-0.325005,0.104506,0.395142,0.684780,0.039762
378,DEPTH,0.816887,1.550447,-4.938240,0.831914,-0.409332,-0.273076,0.157944,0.376507,0.696592,0.026352
379,IMU,0.820660,1.557421,-4.937978,0.849558,-0.417808,-0.278711,0.161272,0.378036,0.698132,0.026156
380,IMU,0.824444,1.564406,-4.937721,0.849670,-0.417638,-0.278613,0.161287,0.378859,0.698987,0.025276
381,DEPTH,0.774532,1.586456,-4.952522,0.825180,-0.376032,-0.138142,0.312010,0.325479,0.733045,-0.011815
382,IMU,0.777788,1.593794,-4.952639,0.851718,-0.388075,-0.142364,0.322035,0.325697,0.734469,-0.011544
383,IMU,0.781045,1.601141,-4.952761,0.851789,-0.387997,-0.142170,0.322027,0.325743,0.734897,-0.012927
384,DEPTH,0.793770,1.595413,-4.949142,0.859144,-0.398140,-0.175916,0.284289,0.339302,0.726283,-0.003980
385,IMU,0.797166,1.602686,-4.949183,0.855608,-0.396457,-0.174925,0.283123,0.339807,0.728431,-0.004187
386,IMU,0.800562,1.609979,-4.949226,0.855723,-0.396315,-0.174751,0.283082,0.339465,0.730099,-0.004519
387,DEPTH,0.770787,1.623615,-4.957376,0.836380,-0.373779,-0.100486,0.369801,0.307837,0.750068,-0.024411
388,IMU,0.773872,1.631125,-4.957621,0.842336,-0.376245,-0.101038,0.372426,0.309132,0.751912,-0.024571
389,IMU,0.776967,1.638652,-4.957872,0.842389,-0.376107,-0.100916,0.372478,0.309750,0.753501,-0.025608
390,DEPTH,0.788602,1.633239,-4.954799,0.850677,-0.384427,-0.128187,0.339206,0.322130,0.745705,-0.018061
391,IMU,0.791826,1.640707,-4.954985,0.849485,-0.383754,-0.127834,0.338773,0.322686,0.747803,-0.019228
392,IMU,0.795054,1.648192,-4.955177,0.849545,-0.383614,-0.127655,0.338847,0.323016,0.749195,-0.019131
393,DEPTH,0.837528,1.628144,-4.944328,0.882109,-0.412203,-0.221130,0.219629,0.368194,0.720969,0.007358
394,IMU,0.841214,1.635362,-4.944250,0.862932,-0.403085,-0.216165,0.214813,0.368992,0.722637,0.008213
395,IMU,0.844905,1.642595,-4.944175,0.863011,-0.403031,-0.215961,0.214801,0.369389,0.723910,0.006891
396,DEPTH,0.807133,1.660658,-4.953529,0.832171,-0.379230,-0.137932,0.318886,0.329505,0.748828,-0.015801
397,IMU,0.810435,1.668155,-4.953692,0.850763,-0.387551,-0.140740,0.325881,0.330944,0.750468,-0.016677
398,IMU,0.813750,1.675664,-4.953862,0.850847,-0.387455,-0.140501,0.325879,0.332058,0.751301,-0.017349
399,DEPTH,0.814421,1.675339,-4.953700,0.851424,-0.387850,-0.141803,0.324064,0.332765,0.750859,-0.016954
400,IMU,0.817753,1.682855,-4.953877,0.851265,-0.387711,-0.141610,0.323999,0.333468,0.752438,-0.018421
401,IMU,0.821091,1.690391,-4.954061,0.851365,-0.387569,-0.141436,0.323982,0.334219,0.754789,-0.018292
402,DEPTH,0.808930,1.696345,-4.956910,0.840476,-0.380858,-0.119253,0.356256,0.321386,0.762725,-0.025236
403,IMU,0.812149,1.703978,-4.957166,0.843662,-0.382205,-0.119646,0.357545,0.322448,0.763775,-0.025834
404,IMU,0.815375,1.711623,-4.957422,0.843780,-0.381989,-0.119521,0.357540,0.322755,0.765326,-0.025450
405,DEPTH,0.806905,1.715813,-4.959359,0.835911,-0.377620,-0.104981,0.379594,0.313894,0.770815,-0.030146
406,IMU,0.810046,1.723531,-4.959667,0.837437,-0.378231,-0.104976,0.380291,0.314378,0.772707,-0.031371
407,IMU,0.813186,1.731265,-4.959981,0.837540,-0.378030,-0.104754,0.380324,0.313721,0.774179,-0.031541
408,DEPTH,0.840824,1.717468,-4.953806,0.864042,-0.391268,-0.149319,0.309728,0.342621,0.756601,-0.016835
409,IMU,0.844251,1.725042,-4.953982,0.856517,-0.387744,-0.147762,0.306918,0.342794,0.758285,-0.018315
410,IMU,0.847680,1.732631,-4.954166,0.856577,-0.387594,-0.147635,0.307001,0.343006,0.759624,-0.018610
411,DEPTH,0.860448,1.726200,-4.951379,0.869097,-0.393196,-0.166851,0.274993,0.356344,0.751628,-0.012074
412,IMU,0.864011,1.733728,-4.951504,0.863438,-0.390417,-0.165646,0.273148,0.356306,0.753895,-0.013079
413,IMU,0.867576,1.741271,-4.951638,0.863519,-0.390305,-0.165507,0.273136,0.356705,0.754700,-0.013728
414,DEPTH,0.815345,1.767805,-4.962781,0.811544,-0.369617,-0.092610,0.401673,0.302254,0.786927,-0.039425
415,IMU,0.818369,1.775682,-4.963174,0.826156,-0.376066,-0.094012,0.408903,0.302485,0.788580,-0.039018
416,IMU,0.821395,1.783575,-4.963567,0.826230,-0.375991,-0.093896,0.408851,0.302694,0.790004,-0.039582
417,DEPTH,0.871054,1.758148,-4.953205,0.876250,-0.393569,-0.158001,0.288877,0.354141,0.759707,-0.015953
418,IMU,0.874600,1.765750,-4.953365,0.863055,-0.387401,-0.155392,0.284446,0.355027,0.760710,-0.016160
419,IMU,0.878157,1.773368,-4.953530,0.863116,-0.387293,-0.155214,0.284506,0.356264,0.762931,-0.016850
420,DEPTH,0.853330,1.786171,-4.958604,0.837824,-0.379492,-0.125578,0.343383,0.330655,0.778005,-0.028438
421,IMU,0.856638,1.793961,-4.958888,0.846586,-0.383360,-0.126669,0.346818,0.331128,0.779826,-0.028348
422,IMU,0.859957,1.801763,-4.959171,0.846711,-0.383163,-0.126505,0.346788,0.332588,0.780605,-0.028287
423,DEPTH,0.856841,1.803380,-4.959796,0.843500,-0.382302,-0.123066,0.354041,0.329405,0.782489,-0.029712
424,IMU,0.860131,1.811214,-4.960096,0.844373,-0.382506,-0.123020,0.354387,0.328466,0.784446,-0.030430
425,IMU,0.863415,1.819069,-4.960402,0.844438,-0.382439,-0.122867,0.354356,0.328469,0.786584,-0.030726
426,DEPTH,0.798526,1.852939,-4.973164,0.776900,-0.366935,-0.056929,0.502631,0.262229,0.824895,-0.059238
427,IMU,0.801150,1.861194,-4.973758,0.779216,-0.367920,-0.056977,0.504193,0.262542,0.826195,-0.059451
428,IMU,0.803772,1.869464,-4.974357,0.779272,-0.367799,-0.056812,0.504214,0.261815,0.827738,-0.060433
429,DEPTH,0.778944,1.882491,-4.979148,0.753241,-0.362830,-0.033772,0.559910,0.236521,0.842115,-0.070980
430,IMU,0.781308,1.890915,-4.979863,0.748158,-0.360309,-0.033365,0.556169,0.236253,0.842658,-0.072042
431,IMU,0.783671,1.899352,-4.980585,0.748243,-0.360218,-0.033170,0.556125,0.236352,0.844736,-0.072360
432,DEPTH,0.767212,1.908030,-4.983702,0.730934,-0.357570,-0.019337,0.592377,0.219611,0.854108,-0.079138
433,IMU,0.769406,1.916575,-4.984495,0.726127,-0.355125,-0.018992,0.588443,0.219149,0.854874,-0.079548
434,IMU,0.771596,1.925125,-4.985297,0.726211,-0.355114,-0.018725,0.588355,0.218825,0.855156,-0.080903
435,DEPTH,0.752123,1.935437,-4.988917,0.705706,-0.352734,-0.003999,0.630471,0.199156,0.865973,-0.088603
436,IMU,0.754111,1.944105,-4.989808,0.698817,-0.349235,-0.003742,0.624240,0.198402,0.867669,-0.089598
437,IMU,0.756091,1.952786,-4.990706,0.698867,-0.349139,-0.003508,0.624239,0.197577,0.868531,-0.090145
438,DEPTH,0.805925,1.926290,-4.981617,0.751179,-0.353310,-0.037014,0.518393,0.247937,0.841579,-0.071131
439,IMU,0.808400,1.934714,-4.982336,0.767027,-0.360704,-0.037584,0.529292,0.247105,0.843198,-0.072627
440,IMU,0.810871,1.943154,-4.983070,0.767098,-0.360591,-0.037355,0.529281,0.247066,0.844848,-0.074222
441,DEPTH,0.834571,1.930505,-4.978832,0.791785,-0.361619,-0.051235,0.479839,0.271127,0.832378,-0.065457
442,IMU,0.837284,1.938838,-4.979493,0.795625,-0.363157,-0.051182,0.482160,0.271437,0.834191,-0.066813
