step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
236,DEPTH,0.000000,0.000000,-5.003055,0.962220,0.200855,0.160716,-0.089224,0.000000,0.000000,0.000000
237,IMU,0.000000,0.000000,-5.003055,0.962200,0.201213,0.160615,-0.088816,0.000000,0.000000,0.000000
238,IMU,0.000000,0.000000,-5.003055,0.962067,0.201573,0.160779,-0.089133,0.000000,0.000000,0.000000
239,DEPTH,0.000000,0.000000,-5.000468,0.962067,0.201573,0.160779,-0.089133,0.000000,0.000000,0.000000
240,IMU,0.000000,0.000000,-5.000468,0.961890,0.202074,0.161154,-0.089241,0.000000,0.000000,0.000000
241,IMU,0.000000,0.000000,-5.000468,0.961839,0.202536,0.160906,-0.089184,0.000000,0.000000,0.000000
242,DEPTH,0.000000,0.000000,-5.001675,0.961839,0.202536,0.160906,-0.089184,0.000000,0.000000,0.000000
243,IMU,0.000000,0.000000,-5.001675,0.961815,0.202399,0.161223,-0.089183,0.000000,0.000000,0.000000
244,IMU,0.000000,0.000000,-5.001675,0.961797,0.202403,0.161159,-0.089481,0.000000,0.000000,0.000000
245,DEPTH,0.000000,0.000000,-5.002404,0.961797,0.202403,0.161159,-0.089481,0.000000,0.000000,0.000000
246,IMU,0.000000,0.000000,-5.002404,0.961772,0.202602,0.161044,-0.089510,0.000000,0.000000,0.000000
247,IMU,0.000000,0.000000,-5.002404,0.961722,0.202961,0.160852,-0.089583,0.000000,0.000000,0.000000
248,DEPTH,0.000000,0.000000,-5.004092,0.961722,0.202961,0.160852,-0.089583,0.000000,0.000000,0.000000
249,IMU,0.000000,0.000000,-5.004092,0.961717,0.203021,0.160930,-0.089360,0.000000,0.000000,0.000000
250,IMU,0.000000,0.000000,-5.004092,0.961604,0.203005,0.161278,-0.089979,0.000000,0.000000,0.000000
251,DEPTH,0.000000,0.000000,-5.005021,0.961604,0.203005,0.161278,-0.089979,0.000000,0.000000,0.000000
252,IMU,0.000000,0.000000,-5.005021,0.961549,0.203208,0.161440,-0.089814,0.000000,0.000000,0.000000
253,IMU,0.000000,0.000000,-5.005021,0.961507,0.203611,0.161129,-0.089910,0.000000,0.000000,0.000000
254,DEPTH,0.000000,0.000000,-5.004950,0.961507,0.203611,0.161129,-0.089910,0.000000,0.000000,0.000000
255,IMU,0.000000,0.000000,-5.004950,0.961486,0.204013,0.160785,-0.089841,0.000000,0.000000,0.000000
256,IMU,0.000000,0.000000,-5.004950,0.961481,0.204094,0.160572,-0.090092,0.000000,0.000000,0.000000
257,DEPTH,0.000000,0.000000,-5.003471,0.961481,0.204094,0.160572,-0.090092,0.000000,0.000000,0.000000
258,IMU,0.000000,0.000000,-5.003471,0.961422,0.204107,0.160947,-0.090020,0.000000,0.000000,0.000000
259,IMU,0.000000,0.000000,-5.003471,0.961278,0.204785,0.160968,-0.089987,0.000000,0.000000,0.000000
260,DEPTH,0.000000,0.000000,-5.002984,0.961278,0.204785,0.160968,-0.089987,0.000000,0.000000,0.000000
261,IMU,0.000000,0.000000,-5.002984,0.961167,0.205075,0.161267,-0.089972,0.000000,0.000000,0.000000
262,IMU,0.000000,0.000000,-5.002984,0.961099,0.205276,0.161384,-0.090030,0.000000,0.000000,0.000000
263,DEPTH,0.000000,0.000000,-5.003147,0.961099,0.205276,0.161384,-0.090030,0.000000,0.000000,0.000000
264,IMU,0.000000,0.000000,-5.003147,0.961075,0.205544,0.161209,-0.089986,0.000000,0.000000,0.000000
265,IMU,0.000000,0.000000,-5.003147,0.961049,0.205581,0.161286,-0.090043,0.000000,0.000000,0.000000
266,DEPTH,0.000000,0.000000,-5.002232,0.961049,0.205581,0.161286,-0.090043,0.000000,0.000000,0.000000
267,IMU,0.000000,0.000000,-5.002232,0.961032,0.205734,0.161135,-0.090148,0.000000,0.000000,0.000000
268,IMU,0.000000,0.000000,-5.002232,0.960924,0.205905,0.161594,-0.090083,0.000000,0.000000,0.000000
269,DEPTH,0.000000,0.000000,-5.003071,0.960924,0.205905,0.161594,-0.090083,0.000000,0.000000,0.000000
270,IMU,0.000000,0.000000,-5.003071,0.960916,0.206026,0.161593,-0.089897,0.000000,0.000000,0.000000
271,IMU,0.000000,0.000000,-5.003071,0.960901,0.206328,0.161373,-0.089759,0.000000,0.000000,0.000000
272,DEPTH,0.000000,0.000000,-5.002417,0.960901,0.206328,0.161373,-0.089759,0.000000,0.000000,0.000000
273,IMU,0.000000,0.000000,-5.002417,0.960807,0.206781,0.161515,-0.089471,0.000000,0.000000,0.000000
274,IMU,0.000000,0.000000,-5.002417,0.960751,0.206948,0.161465,-0.089769,0.000000,0.000000,0.000000
275,DEPTH,0.000000,0.000000,-5.001629,0.960751,0.206948,0.161465,-0.089769,0.000000,0.000000,0.000000
276,IMU,0.000000,0.000000,-5.001629,0.960673,0.207072,0.161788,-0.089734,0.000000,0.000000,0.000000
277,IMU,0.000000,0.000000,-5.001629,0.960606,0.207496,0.161742,-0.089559,0.000000,0.000000,0.000000
278,DEPTH,0.000000,0.000000,-4.999063,0.960606,0.207496,0.161742,-0.089559,0.000000,0.000000,0.000000
279,IMU,0.000000,0.000000,-4.999063,0.960597,0.207467,0.161616,-0.089946,0.000000,0.000000,0.000000
280,IMU,0.000000,0.000000,-4.999063,0.960553,0.207809,0.161374,-0.090064,0.000000,0.000000,0.000000
281,DEPTH,0.000000,0.000000,-5.000411,0.960553,0.207809,0.161374,-0.090064,0.000000,0.000000,0.000000
282,IMU,0.000000,0.000000,-5.000411,0.960540,0.207788,0.161533,-0.089964,0.000000,0.000000,0.000000
283,IMU,0.000000,0.000000,-5.000411,0.960538,0.207690,0.161437,-0.090382,0.000000,0.000000,0.000000
284,DEPTH,0.000000,0.000000,-5.002092,0.960538,0.207690,0.161437,-0.090382,0.000000,0.000000,0.000000
285,IMU,0.000000,0.000000,-5.002092,0.960492,0.207781,0.161773,-0.090066,0.000000,0.000000,0.000000
286,IMU,0.000000,0.000000,-5.002092,0.960491,0.207740,0.161807,-0.090112,0.000000,0.000000,0.000000
287,DEPTH,0.000000,0.000000,-5.002537,0.960491,0.207740,0.161807,-0.090112,0.000000,0.000000,0.000000
288,IMU,0.000000,0.000000,-5.002537,0.960469,0.207952,0.161789,-0.089887,0.000000,0.000000,0.000000
289,IMU,0.000000,0.000000,-5.002537,0.960446,0.207808,0.161855,-0.090347,0.000000,0.000000,0.000000
290,DEPTH,0.000000,0.000000,-5.002869,0.960446,0.207808,0.161855,-0.090347,0.000000,0.000000,0.000000
291,IMU,0.000000,0.000000,-5.002869,0.960408,0.207626,0.162104,-0.090724,0.000000,0.000000,0.000000
292,IMU,0.000000,0.000000,-5.002869,0.960383,0.207685,0.162159,-0.090750,0.000000,0.000000,0.000000
293,DEPTH,0.000000,0.000000,-5.001805,0.960383,0.207685,0.162159,-0.090750,0.000000,0.000000,0.000000
294,IMU,0.000000,0.000000,-5.001805,0.960342,0.207987,0.162161,-0.090495,0.000000,0.000000,0.000000
295,IMU,0.000000,0.000000,-5.001805,0.960290,0.208084,0.162503,-0.090209,0.000000,0.000000,0.000000
296,DEPTH,0.000000,0.000000,-5.000607,0.960290,0.208084,0.162503,-0.090209,0.000000,0.000000,0.000000
297,IMU,0.000000,0.000000,-5.000607,0.960287,0.208174,0.162379,-0.090254,0.000000,0.000000,0.000000
298,IMU,0.000000,0.000000,-5.000607,0.960254,0.208155,0.162727,-0.090019,0.000000,0.000000,0.000000
299,DEPTH,0.000000,0.000000,-5.000694,0.960254,0.208155,0.162727,-0.090019,0.000000,0.000000,0.000000
300,GPS,0.630085,-0.024733,-5.000694,0.960254,0.208155,0.162727,-0.090019,0.000000,0.000000,0.000000
301,IMU,0.630085,-0.024733,-5.000694,0.960174,0.208329,0.162726,-0.090472,0.000000,0.000000,0.000000
302,IMU,0.630085,-0.024733,-5.000694,0.960150,0.208488,0.162719,-0.090371,0.000000,0.000000,0.000000
303,DEPTH,0.630085,-0.024733,-5.002447,0.960150,0.208488,0.162719,-0.090371,0.000000,0.000000,0.000000
304,IMU,0.630085,-0.024733,-5.002447,0.960138,0.208447,0.162548,-0.090900,0.000000,0.000000,0.000000
305,IMU,0.630085,-0.024733,-5.002447,0.960132,0.208558,0.162595,-0.090629,0.000000,0.000000,0.000000
306,DEPTH,0.630085,-0.024733,-5.002133,0.960132,0.208558,0.162595,-0.090629,0.000000,0.000000,0.000000
307,IMU,0.630085,-0.024733,-5.002133,0.960126,0.208422,0.162665,-0.090875,0.000000,0.000000,0.000000
308,IMU,0.630085,-0.024733,-5.002133,0.960055,0.207992,0.163326,-0.091430,0.000000,0.000000,0.000000
309,DEPTH,0.630085,-0.024733,-5.000895,0.960055,0.207992,0.163326,-0.091430,0.000000,0.000000,0.000000
310,IMU,0.630085,-0.024733,-5.000895,0.960055,0.208002,0.163285,-0.091478,0.000000,0.000000,0.000000
311,IMU,0.630085,-0.024733,-5.000895,0.960020,0.207955,0.163418,-0.091712,0.000000,0.000000,0.000000
312,DEPTH,0.630085,-0.024733,-4.999784,0.960020,0.207955,0.163418,-0.091712,0.000000,0.000000,0.000000
313,IMU,0.630085,-0.024733,-4.999784,0.959976,0.208192,0.163463,-0.091548,0.000000,0.000000,0.000000
314,IMU,0.630085,-0.024733,-4.999784,0.959955,0.208393,0.163467,-0.091309,0.000000,0.000000,0.000000
315,DEPTH,0.630085,-0.024733,-4.999619,0.959955,0.208393,0.163467,-0.091309,0.000000,0.000000,0.000000
316,IMU,0.630085,-0.024733,-4.999619,0.959876,0.208459,0.163872,-0.091259,0.000000,0.000000,0.000000
317,IMU,0.630085,-0.024733,-4.999619,0.959799,0.208584,0.164080,-0.091415,0.000000,0.000000,0.000000
318,DEPTH,0.630085,-0.024733,-4.999616,0.959799,0.208584,0.164080,-0.091415,0.000000,0.000000,0.000000
319,IMU,0.630085,-0.024733,-4.999616,0.959730,0.208714,0.163878,-0.092197,0.000000,0.000000,0.000000
320,IMU,0.630085,-0.024733,-4.999616,0.959696,0.208887,0.163762,-0.092364,0.000000,0.000000,0.000000
321,DEPTH,0.630085,-0.024733,-4.998439,0.959696,0.208887,0.163762,-0.092364,0.000000,0.000000,0.000000
322,IMU,0.630085,-0.024733,-4.998439,0.959660,0.208966,0.163864,-0.092380,0.000000,0.000000,0.000000
323,IMU,0.630085,-0.024733,-4.998439,0.959642,0.209097,0.163679,-0.092596,0.000000,0.000000,0.000000
324,DEPTH,0.630085,-0.024733,-4.998546,0.959642,0.209097,0.163679,-0.092596,0.000000,0.000000,0.000000
325,IMU,0.630085,-0.024733,-4.998546,0.959619,0.209286,0.163603,-0.092543,0.000000,0.000000,0.000000
326,IMU,0.630085,-0.024733,-4.998546,0.959573,0.209535,0.163720,-0.092250,0.000000,0.000000,0.000000
327,DEPTH,0.630085,-0.024733,-4.998289,0.959573,0.209535,0.163720,-0.092250,0.000000,0.000000,0.000000
328,IMU,0.630085,-0.024733,-4.998289,0.959544,0.209598,0.163728,-0.092393,0.000000,0.000000,0.000000
329,IMU,0.630085,-0.024733,-4.998289,0.959523,0.209531,0.164031,-0.092231,0.000000,0.000000,0.000000
330,DEPTH,0.630085,-0.024733,-4.997843,0.959523,0.209531,0.164031,-0.092231,0.000000,0.000000,0.000000
331,IMU,0.630085,-0.024733,-4.997843,0.959480,0.209817,0.163823,-0.092400,0.000000,0.000000,0.000000
332,IMU,0.630085,-0.024733,-4.997843,0.959475,0.209968,0.163708,-0.092308,0.000000,0.000000,0.000000
333,DEPTH,0.630085,-0.024733,-4.998167,0.959475,0.209968,0.163708,-0.092308,0.000000,0.000000,0.000000
334,IMU,0.630085,-0.024733,-4.998167,0.959360,0.210187,0.164186,-0.092158,0.000000,0.000000,0.000000
335,IMU,0.630085,-0.024733,-4.998167,0.959335,0.210378,0.163948,-0.092402,0.000000,0.000000,0.000000
336,DEPTH,0.630085,-0.024733,-4.997357,0.959335,0.210378,0.163948,-0.092402,0.000000,0.000000,0.000000
337,IMU,0.630085,-0.024733,-4.997357,0.959262,0.210352,0.164307,-0.092582,0.000000,0.000000,0.000000
338,IMU,0.630085,-0.024733,-4.997357,0.959238,0.210594,0.163966,-0.092881,0.000000,0.000000,0.000000
339,DEPTH,0.630085,-0.024733,-4.997289,0.959238,0.210594,0.163966,-0.092881,0.000000,0.000000,0.000000
340,IMU,0.630085,-0.024733,-4.997289,0.959209,0.210729,0.164007,-0.092813,0.000000,0.000000,0.000000
341,IMU,0.630085,-0.024733,-4.997289,0.959164,0.210990,0.163782,-0.093077,0.000000,0.000000,0.000000
342,DEPTH,0.630085,-0.024733,-4.998233,0.959164,0.210990,0.163782,-0.093077,0.000000,0.000000,0.000000
343,IMU,0.630085,-0.024733,-4.998233,0.959106,0.210772,0.164289,-0.093276,0.000000,0.000000,0.000000
344,IMU,0.630085,-0.024733,-4.998233,0.959066,0.210457,0.164833,-0.093437,0.000000,0.000000,0.000000
345,DEPTH,0.630085,-0.024733,-4.999304,0.959066,0.210457,0.164833,-0.093437,0.000000,0.000000,0.000000
346,IMU,0.630085,-0.024733,-4.999304,0.959031,0.210743,0.164723,-0.093349,0.000000,0.000000,0.000000
347,IMU,0.630085,-0.024733,-4.999304,0.959026,0.210829,0.164482,-0.093630,0.000000,0.000000,0.000000
348,DEPTH,0.630085,-0.024733,-4.998719,0.959026,0.210829,0.164482,-0.093630,0.000000,0.000000,0.000000
349,IMU,0.630085,-0.024733,-4.998719,0.958998,0.210971,0.164382,-0.093772,0.000000,0.000000,0.000000
350,IMU,0.630085,-0.024733,-4.998719,0.958997,0.210847,0.164556,-0.093753,0.000000,0.000000,0.000000
351,DEPTH,0.630085,-0.024733,-4.999101,0.958997,0.210847,0.164556,-0.093753,0.000000,0.000000,0.000000
352,IMU,0.630085,-0.024733,-4.999101,0.958954,0.210673,0.164997,-0.093810,0.000000,0.000000,0.000000
353,IMU,0.630085,-0.024733,-4.999101,0.958942,0.210565,0.164965,-0.094231,0.000000,0.000000,0.000000
354,DEPTH,0.630085,-0.024733,-5.000252,0.958942,0.210565,0.164965,-0.094231,0.000000,0.000000,0.000000
355,IMU,0.630085,-0.024733,-5.000252,0.958878,0.210488,0.165313,-0.094439,0.000000,0.000000,0.000000
356,IMU,0.630085,-0.024733,-5.000252,0.958865,0.210544,0.165374,-0.094343,0.000000,0.000000,0.000000
357,DEPTH,0.630085,-0.024733,-4.999030,0.958865,0.210544,0.165374,-0.094343,0.000000,0.000000,0.000000
358,IMU,0.630085,-0.024733,-4.999030,0.958850,0.210511,0.165461,-0.094419,0.000000,0.000000,0.000000
359,IMU,0.630085,-0.024733,-4.999030,0.958783,0.210561,0.165591,-0.094752,0.000000,0.000000,0.000000
360,DEPTH,0.630085,-0.024733,-4.999424,0.958783,0.210561,0.165591,-0.094752,0.000000,0.000000,0.000000
361,IMU,0.630085,-0.024733,-4.999424,0.958774,0.210588,0.165369,-0.095178,0.000000,0.000000,0.000000
362,IMU,0.630085,-0.024733,-4.999424,0.958679,0.210782,0.165500,-0.095475,0.000000,0.000000,0.000000
363,DEPTH,0.630085,-0.024733,-4.998381,0.958679,0.210782,0.165500,-0.095475,0.000000,0.000000,0.000000
364,IMU,0.630085,-0.024733,-4.998381,0.958673,0.210774,0.165427,-0.095678,0.000000,0.000000,0.000000
365,IMU,0.630085,-0.024733,-4.998381,0.958651,0.210897,0.165305,-0.095838,0.000000,0.000000,0.000000
366,DEPTH,0.630085,-0.024733,-4.999117,0.958651,0.210897,0.165305,-0.095838,0.000000,0.000000,0.000000
367,IMU,0.630085,-0.024733,-4.999117,0.958589,0.211065,0.165366,-0.095981,0.000000,0.000000,0.000000
368,IMU,0.630085,-0.024733,-4.999117,0.958555,0.211172,0.165437,-0.095962,0.000000,0.000000,0.000000
369,DEPTH,0.630085,-0.024733,-4.998939,0.958555,0.211172,0.165437,-0.095962,0.000000,0.000000,0.000000
370,IMU,0.630085,-0.024733,-4.998939,0.958515,0.211328,0.165345,-0.096177,0.000000,0.000000,0.000000
371,IMU,0.630085,-0.024733,-4.998939,0.958459,0.211527,0.165366,-0.096266,0.000000,0.000000,0.000000
372,DEPTH,0.630085,-0.024733,-4.998656,0.958459,0.211527,0.165366,-0.096266,0.000000,0.000000,0.000000
373,IMU,0.630085,-0.024733,-4.998656,0.958430,0.211404,0.165685,-0.096276,0.000000,0.000000,0.000000
374,IMU,0.630085,-0.024733,-4.998656,0.958404,0.211557,0.165819,-0.095962,0.000000,0.000000,0.000000
375,DEPTH,0.630085,-0.024733,-4.998778,0.958404,0.211557,0.165819,-0.095962,0.000000,0.000000,0.000000
376,IMU,0.630085,-0.024733,-4.998778,0.958393,0.211518,0.165854,-0.096102,0.000000,0.000000,0.000000
377,IMU,0.630085,-0.024733,-4.998778,0.958324,0.211784,0.165919,-0.096093,0.000000,0.000000,0.000000
378,DEPTH,0.630085,-0.024733,-4.999763,0.958324,0.211784,0.165919,-0.096093,0.000000,0.000000,0.000000
379,IMU,0.630085,-0.024733,-4.999763,0.958271,0.211812,0.166010,-0.096404,0.000000,0.000000,0.000000
380,IMU,0.630085,-0.024733,-4.999763,0.958233,0.212033,0.165793,-0.096666,0.000000,0.000000,0.000000
381,DEPTH,0.630085,-0.024733,-4.998787,0.958233,0.212033,0.165793,-0.096666,0.000000,0.000000,0.000000
382,IMU,0.630085,-0.024733,-4.998787,0.958198,0.212230,0.165716,-0.096714,0.000000,0.000000,0.000000
383,IMU,0.630085,-0.024733,-4.998787,0.958190,0.212140,0.165914,-0.096648,0.000000,0.000000,0.000000
384,DEPTH,0.630085,-0.024733,-4.998756,0.958190,0.212140,0.165914,-0.096648,0.000000,0.000000,0.000000
385,IMU,0.630085,-0.024733,-4.998756,0.958072,0.212393,0.166147,-0.096862,0.000000,0.000000,0.000000
386,IMU,0.630085,-0.024733,-4.998756,0.958037,0.212548,0.166256,-0.096684,0.000000,0.000000,0.000000
387,DEPTH,0.630085,-0.024733,-4.998642,0.958037,0.212548,0.166256,-0.096684,0.000000,0.000000,0.000000
388,IMU,0.630085,-0.024733,-4.998642,0.958030,0.212658,0.166228,-0.096557,0.000000,0.000000,0.000000
389,IMU,0.630085,-0.024733,-4.998642,0.958029,0.212813,0.166133,-0.096390,0.000000,0.000000,0.000000
390,DEPTH,0.630085,-0.024733,-4.996658,0.958029,0.212813,0.166133,-0.096390,0.000000,0.000000,0.000000
391,IMU,0.630085,-0.024733,-4.996658,0.958011,0.213057,0.165950,-0.096345,0.000000,0.000000,0.000000
392,IMU,0.630085,-0.024733,-4.996658,0.957982,0.212974,0.166022,-0.096687,0.000000,0.000000,0.000000
393,DEPTH,0.630085,-0.024733,-4.996517,0.957982,0.212974,0.166022,-0.096687,0.000000,0.000000,0.000000
394,IMU,0.630085,-0.024733,-4.996517,0.957976,0.212945,0.166155,-0.096583,0.000000,0.000000,0.000000
395,IMU,0.630085,-0.024733,-4.996517,0.957823,0.213386,0.166323,-0.096837,0.000000,0.000000,0.000000
396,DEPTH,0.630085,-0.024733,-4.997368,0.957823,0.213386,0.166323,-0.096837,0.000000,0.000000,0.000000
397,IMU,0.630085,-0.024733,-4.997368,0.957772,0.213393,0.166697,-0.096692,0.000000,0.000000,0.000000
398,IMU,0.630085,-0.024733,-4.997368,0.957754,0.213498,0.166732,-0.096577,0.000000,0.000000,0.000000
399,DEPTH,0.630085,-0.024733,-4.995663,0.957754,0.213498,0.166732,-0.096577,0.000000,0.000000,0.000000
400,IMU,0.630085,-0.024733,-4.995663,0.957752,0.213490,0.166875,-0.096364,0.000000,0.000000,0.000000
401,IMU,0.630085,-0.024733,-4.995663,0.957639,0.213833,0.166921,-0.096643,0.000000,0.000000,0.000000
402,DEPTH,0.630085,-0.024733,-4.995937,0.957639,0.213833,0.166921,-0.096643,0.000000,0.000000,0.000000
403,IMU,0.630085,-0.024733,-4.995937,0.957615,0.213595,0.167127,-0.097059,0.000000,0.000000,0.000000
404,IMU,0.630085,-0.024733,-4.995937,0.957606,0.213574,0.167271,-0.096941,0.000000,0.000000,0.000000
405,DEPTH,0.630085,-0.024733,-4.996525,0.957606,0.213574,0.167271,-0.096941,0.000000,0.000000,0.000000
406,IMU,0.630085,-0.024733,-4.996525,0.957523,0.213537,0.167747,-0.097014,0.000000,0.000000,0.000000
407,IMU,0.630085,-0.024733,-4.996525,0.957510,0.213577,0.167915,-0.096769,0.000000,0.000000,0.000000
408,DEPTH,0.630085,-0.024733,-4.996831,0.957510,0.213577,0.167915,-0.096769,0.000000,0.000000,0.000000
409,IMU,0.630085,-0.024733,-4.996831,0.957498,0.213551,0.167932,-0.096918,0.000000,0.000000,0.000000
410,IMU,0.630085,-0.024733,-4.996831,0.957476,0.213601,0.167849,-0.097165,0.000000,0.000000,0.000000
411,DEPTH,0.630085,-0.024733,-4.997130,0.957476,0.213601,0.167849,-0.097165,0.000000,0.000000,0.000000
412,IMU,0.630085,-0.024733,-4.997130,0.957434,0.213782,0.167847,-0.097182,0.000000,0.000000,0.000000
413,IMU,0.630085,-0.024733,-4.997130,0.957393,0.213901,0.167952,-0.097149,0.000000,0.000000,0.000000
414,DEPTH,0.630085,-0.024733,-4.995947,0.957393,0.213901,0.167952,-0.097149,0.000000,0.000000,0.000000
415,IMU,0.630085,-0.024733,-4.995947,0.957374,0.213957,0.168012,-0.097102,0.000000,0.000000,0.000000
416,IMU,0.630085,-0.024733,-4.995947,0.957313,0.214020,0.168302,-0.097068,0.000000,0.000000,0.000000
417,DEPTH,0.630085,-0.024733,-4.996405,0.957313,0.214020,0.168302,-0.097068,0.000000,0.000000,0.000000
418,IMU,0.630085,-0.024733,-4.996405,0.957297,0.213827,0.168525,-0.097263,0.000000,0.000000,0.000000
419,IMU,0.630085,-0.024733,-4.996405,0.957260,0.213813,0.168648,-0.097440,0.000000,0.000000,0.000000
420,DEPTH,0.630085,-0.024733,-4.996888,0.957260,0.213813,0.168648,-0.097440,0.000000,0.000000,0.000000
421,IMU,0.630085,-0.024733,-4.996888,0.957217,0.213876,0.168754,-0.097541,0.000000,0.000000,0.000000
422,IMU,0.630085,-0.024733,-4.996888,0.957174,0.214126,0.168684,-0.097537,0.000000,0.000000,0.000000
423,DEPTH,0.630085,-0.024733,-4.996247,0.957174,0.214126,0.168684,-0.097537,0.000000,0.000000,0.000000
424,IMU,0.630085,-0.024733,-4.996247,0.957136,0.214336,0.168538,-0.097707,0.000000,0.000000,0.000000
425,IMU,0.630085,-0.024733,-4.996247,0.957128,0.214154,0.168798,-0.097728,0.000000,0.000000,0.000000
426,DEPTH,0.630085,-0.024733,-4.995154,0.957128,0.214154,0.168798,-0.097728,0.000000,0.000000,0.000000
427,IMU,0.630085,-0.024733,-4.995154,0.957118,0.214163,0.168809,-0.097788,0.000000,0.000000,0.000000
428,IMU,0.630085,-0.024733,-4.995154,0.957055,0.214447,0.168677,-0.098008,0.000000,0.000000,0.000000
429,DEPTH,0.630085,-0.024733,-4.995417,0.957055,0.214447,0.168677,-0.098008,0.000000,0.000000,0.000000
430,IMU,0.630085,-0.024733,-4.995417,0.957049,0.214502,0.168794,-0.097745,0.000000,0.000000,0.000000
431,IMU,0.630085,-0.024733,-4.995417,0.956996,0.214787,0.168664,-0.097867,0.000000,0.000000,0.000000
432,DEPTH,0.630085,-0.024733,-4.995024,0.956996,0.214787,0.168664,-0.097867,0.000000,0.000000,0.000000
433,IMU,0.630085,-0.024733,-4.995024,0.956907,0.215159,0.168644,-0.097950,0.000000,0.000000,0.000000
434,IMU,0.630085,-0.024733,-4.995024,0.956907,0.215199,0.168637,-0.097877,0.000000,0.000000,0.000000
435,DEPTH,0.630085,-0.024733,-4.994736,0.956907,0.215199,0.168637,-0.097877,0.000000,0.000000,0.000000
436,IMU,0.630085,-0.024733,-4.994736,0.956882,0.215262,0.168606,-0.098034,0.000000,0.000000,0.000000
437,IMU,0.630085,-0.024733,-4.994736,0.956847,0.215314,0.168824,-0.097893,0.000000,0.000000,0.000000
438,DEPTH,0.630085,-0.024733,-4.994778,0.956847,0.215314,0.168824,-0.097893,0.000000,0.000000,0.000000
439,IMU,0.630085,-0.024733,-4.994778,0.956792,0.215514,0.168935,-0.097798,0.000000,0.000000,0.000000
440,IMU,0.630085,-0.024733,-4.994778,0.956778,0.215631,0.168954,-0.097645,0.000000,0.000000,0.000000
441,DEPTH,0.630085,-0.024733,-4.994645,0.956778,0.215631,0.168954,-0.097645,0.000000,0.000000,0.000000
442,IMU,0.630085,-0.024733,-4.994645,0.956674,0.215993,0.168962,-0.097848,0.000000,0.000000,0.000000
443,IMU,0.630085,-0.024733,-4.994645,0.956631,0.215952,0.169110,-0.098100,0.000000,0.000000,0.000000
444,DEPTH,0.630085,-0.024733,-4.994708,0.956631,0.215952,0.169110,-0.098100,0.000000,0.000000,0.000000
445,IMU,0.630085,-0.024733,-4.994708,0.956619,0.215914,0.169247,-0.098066,0.000000,0.000000,0.000000
